date,time,temperature_2m,temp_f
2026-08-29,2026-08-28T20:15,34.7,94.5
2026-08-29,2026-08-29T05:45,29.3,84.7
2026-08-29,2026-08-29T12:30,38.6,101.5
2026-08-29,2026-08-29T16:30,38.5,101.3
2026-08-30,2026-08-30T05:15,27.4,81.3
2026-08-30,2026-08-30T12:30,36.3,97.3
2026-08-31,2026-08-30T17:00,36.5,97.7
2026-08-31,2026-08-31T07:30,27.4,81.3
2026-08-31,2026-08-31T14:30,35.5,95.9
2026-09-01,2026-08-31T17:45,33.9,93.0
2026-09-01,2026-09-01T05:00,23.3,73.9
2026-09-01,2026-09-01T12:30,33.5,92.3
2026-09-01,2026-09-01T16:30,33.9,93.0
2026-09-02,2026-09-02T04:45,23.0,73.4
2026-09-02,2026-09-02T08:30,25.8,78.4
2026-09-02,2026-09-02T12:30,33.3,91.9
2026-09-02,2026-09-02T16:30,33.5,92.3
2026-09-03,2026-09-03T04:45,21.3,70.3
2026-09-03,2026-09-03T08:30,24.4,75.9
2026-09-03,2026-09-03T12:30,32.5,90.5
2026-09-03,2026-09-03T16:30,32.6,90.7
2026-09-04,2026-09-04T04:45,21.3,70.3
2026-09-04,2026-09-04T08:15,24.6,76.3
